id,encoding
cmr138_mask2,3114 11 3208 16 3302 20 3397 23 3491 26 3586 27 3681 19 3701 8 3776 16 3797 9 3871 16 3893 9 3967 15 3990 8 4062 14 4087 7 4158 13 4183 7 4254 13 4279 8 4349 13 4376 7 4445 12 4472 7 4541 12 4568 8 4636 13 4664 8 4732 13 4760 8 4828 13 4856 8 4924 13 4952 8 5020 14 5048 8 5116 14 5143 8 5213 14 5238 9 5310 14 5333 10 5406 15 5428 10 5502 17 5520 14 5599 30 5696 29 5793 27 5889 26 5986 24 6083 22 6180 19 6277 16 6375 12 6472 8 6569 4
cmr138_mask3,3700 1 3792 5 3887 6 3982 8 4076 11 4171 12 4267 12 4362 14 4457 15 4553 15 4649 15 4745 15 4841 15 4937 15 5034 14 5130 13 5227 11 5324 9 5421 7 5519 1
cmr139_mask1,3488 1 3584 1 3679 2 3774 3 3870 2 3965 3 4061 3 4156 3 4252 3 4347 5 4442 6 4538 6 4633 8 4729 8 4824 9 4920 10 5016 10 5112 11 5208 11 5304 12 5400 12 5496 13 5593 13 5689 14 5785 14 5881 15 5978 15 6074 16 6171 16 6267 17 6364 16 6461 16 6559 13 6657 10 6755 7
cmr139_mask2,2547 2 2636 11 2729 17 2824 21 2919 24 3014 27 3109 12 3123 15 3204 11 3222 14 3299 11 3321 11 3394 11 3419 10 3489 10 3517 8 3585 9 3614 8 3681 8 3711 7 3777 7 3808 7 3872 8 3905 6 3968 8 4001 6 4064 8 4098 6 4159 8 4194 6 4255 8 4290 6 4352 8 4386 6 4448 8 4482 6 4544 9 4578 6 4641 8 4674 6 4737 9 4770 6 4833 10 4866 6 4930 11 4962 6 5026 12 5057 7 5123 12 5152 8 5219 13 5248 7 5316 13 5343 7 5412 14 5438 8 5509 15 5532 9 5606 30 5703 29 5799 28 5896 26 5993 24 6090 21 6187 18 6284 11
cmr139_mask3,3121 2 3215 7 3310 11 3405 14 3499 18 3594 20 3689 22 3784 24 3880 25 3976 25 4072 26 4167 27 4263 27 4360 26 4456 26 4553 25 4649 25 4746 24 4843 23 4941 21 5038 19 5135 17 5232 16 5329 14 5426 12 5524 8
cmr140_mask1,3393 1 3487 3 3583 2 3678 4 3773 5 3869 5 3965 5 4060 6 4155 8 4251 8 4347 8 4443 8 4539 9 4635 9 4731 9 4827 10 4922 11 5019 10 5115 11 5212 10 5308 11 5405 10 5501 11 5598 11 5695 12 5793 11 5891 9 5988 9 6085 9 6182 9 6280 9 6377 9 6475 6 6573 2
cmr140_mask2,2540 8 2635 12 2729 16 2824 18 2918 22 3013 24 3108 27 3203 11 3220 12 3298 9 3318 11 3394 7 3416 10 3490 6 3514 9 3585 7 3612 7 3682 6 3709 7 3778 7 3805 7 3874 7 3902 7 3970 7 3999 6 4066 8 4095 6 4163 7 4192 6 4259 8 4288 6 4355 8 4384 6 4451 8 4480 6 4548 7 4576 6 4644 7 4671 7 4740 7 4767 7 4837 6 4862 8 4933 6 4958 8 5029 7 5053 8 5126 6 5149 8 5222 7 5236 2 5244 8 5319 6 5329 6 5338 9 5416 1 5419 2 5422 20 5516 22 5609 1 5612 21 5708 20 5804 20 5900 19 5997 17 6094 15 6191 10 6289 3
cmr140_mask3,3214 6 3307 11 3401 15 3496 18 3592 20 3688 21 3785 20 3881 21 3977 22 4074 21 4170 22 4267 21 4363 21 4459 21 4555 21 4651 20 4747 20 4843 19 4939 19 5036 17 5132 17 5229 7 5238 6 5325 4 5335 3 5415 1 5417 2 5421 1 5512 4 5610 2 5707 1
cmr141_mask1,3202 2 3296 3 3390 5 3484 7 3579 8 3674 9 3770 10 3865 11 3961 11 4056 12 4152 13 4248 13 4344 13 4439 14 4535 14 4631 15 4726 16 4822 16 4918 17 5014 17 5110 18 5206 19 5302 20 5398 20 5494 21 5591 21 5687 22 5783 23 5880 23 5976 24 6072 25 6169 23 6265 22 6362 21 6458 20 6555 18 6652 16 6749 12
cmr141_mask2,2352 6 2445 14 2539 18 2633 22 2728 25 2823 7 2840 10 2918 6 2941 6 3013 6 3038 6 3109 5 3134 6 3204 6 3231 6 3299 6 3328 5 3395 5 3425 5 3491 5 3522 5 3587 5 3618 5 3683 5 3714 5 3780 4 3811 4 3876 4 3907 4 3972 4 4003 4 4068 4 4099 4 4165 3 4195 4 4261 4 4290 5 4357 4 4386 4 4453 5 4482 4 4549 6 4577 5 4646 5 4673 5 4742 6 4768 6 4838 7 4863 6 4935 7 4958 7 5031 8 5053 8 5128 8 5148 8 5225 8 5243 8 5322 10 5337 10 5418 24 5515 22 5612 20 5709 18 5806 15 5903 11 6000 3
cmr141_mask3,2830 10 2924 17 3019 19 3114 20 3210 21 3305 23 3400 25 3496 26 3592 26 3688 26 3784 27 3880 27 3976 27 4072 27 4168 27 4265 25 4361 25 4458 24 4555 22 4651 22 4748 20 4845 18 4942 16 5039 14 5136 12 5233 10 5332 5
cmr142_mask1,3678 2 3773 3 3868 4 3963 5 4059 5 4154 7 4250 7 4346 7 4441 8 4537 8 4633 8 4729 8 4825 9 4921 9 5017 9 5114 9 5210 9 5306 10 5402 11 5499 11 5595 12 5691 14 5788 14 5885 13 5981 14 6078 13 6174 14 6272 11 6369 10 6467 7
cmr142_mask2,2446 8 2540 12 2635 15 2729 18 2824 21 2919 23 3014 25 3109 27 3205 28 3299 30 3394 32 3489 18 3509 14 3584 14 3608 11 3680 12 3705 10 3776 12 3802 10 3872 12 3899 9 3968 11 3995 9 4064 10 4092 8 4161 9 4188 8 4257 10 4283 9 4353 10 4379 9 4449 11 4474 9 4545 12 4569 10 4641 13 4663 12 4737 14 4757 13 4834 32 4930 31 5026 31 5123 29 5219 29 5316 27 5413 25 5510 23 5607 21 5705 17 5802 15 5898 14 5995 9
cmr142_mask3,3507 2 3598 10 3692 13 3788 14 3884 15 3979 16 4074 18 4170 18 4267 16 4363 16 4460 14 4557 12 4654 9 4751 6
cmr143_mask1,4252 2 4347 3 4442 5 4538 6 4634 7 4730 8 4826 9 4922 10 5018 11 5114 12 5211 12 5307 16 5403 17 5500 18 5596 19 5693 20 5790 19 5886 19 5982 18 6079 17 6176 15 6273 12 6371 8 6470 1
cmr143_mask2,2349 15 2442 19 2536 22 2629 9 2642 14 2724 7 2742 11 2819 6 2840 9 2914 5 2939 7 3010 4 3036 6 3105 4 3133 6 3200 5 3230 5 3295 5 3327 4 3390 5 3424 4 3486 5 3520 4 3581 7 3616 4 3677 7 3712 4 3773 7 3808 4 3869 8 3904 4 3965 8 4000 3 4061 8 4096 3 4157 8 4192 3 4254 8 4288 3 4350 8 4383 4 4447 8 4479 3 4544 7 4574 4 4641 7 4669 5 4738 7 4764 5 4835 7 4858 7 4932 8 4953 7 5029 7 5047 9 5126 7 5136 1 5141 10 5223 23 5323 18 5420 15 5518 11 5615 6 5713 3
cmr143_mask3,2638 4 2731 11 2825 15 2919 20 3014 22 3109 24 3205 25 3300 27 3395 29 3491 29 3588 28 3684 28 3780 28 3877 27 3973 27 4069 27 4165 27 4262 26 4358 25 4455 24 4551 23 4648 21 4745 19 4842 16 4940 13 5036 11 5133 3 5137 4
cmr144_mask1,4253 1 4349 2 4445 2 4541 4 4636 5 4732 6 4828 6 4924 7 5020 8 5116 9 5213 9 5309 10 5405 11 5502 13 5598 14 5695 15 5794 11 5892 8 5991 2
cmr144_mask2,2445 8 2539 12 2632 17 2726 20 2821 8 2832 11 2917 5 2932 8 3011 6 3029 8 3106 7 3126 7 3201 7 3223 7 3296 7 3320 6 3391 8 3416 7 3487 7 3513 6 3583 7 3609 7 3678 8 3705 7 3774 8 3801 7 3870 9 3897 7 3966 9 3993 7 4062 9 4089 7 4158 9 4185 7 4254 10 4281 7 4351 9 4376 8 4447 9 4472 7 4545 8 4567 8 4641 9 4662 9 4738 9 4756 10 4834 10 4849 13 4931 26 5028 24 5125 23 5222 20 5319 18 5416 16 5515 10 5612 7
cmr144_mask3,2829 3 2922 10 3017 12 3113 13 3208 15 3303 17 3399 17 3494 19 3590 19 3686 19 3782 19 3879 18 3975 18 4071 18 4167 18 4264 17 4360 16 4456 16 4553 14 4650 12 4747 9 4844 5
cmr145_mask1,2644 2 2647 1 2739 7 2820 1 2833 10 2916 1 2929 11 3012 1 3025 11 3109 1 3111 2 3121 12 3205 4 3215 14 3301 7 3311 14 3399 5 3406 15 3495 6 3503 4 3517 1 3591 10 3686 9 3778 1 3781 10 3873 3 3877 9 3969 3 3973 9 4064 1 4068 10 4162 1 4164 10 4255 1 4258 11 4351 14 4447 14 4542 15 4638 14 4734 14 4830 14 4926 14 5022 13 5118 13 5214 13 5310 13 5406 13 5503 12 5599 12 5696 11 5792 11 5889 10 5985 10 6082 10 6179 10 6276 9 6374 6 6381 1
cmr145_mask2,3396 3 3507 10 3587 1 3601 16 3695 20 3791 21 3886 23 3982 24 4078 12 4093 9 4174 9 4191 8 4269 9 4288 8 4365 7 4385 7 4461 6 4483 6 4557 6 4579 6 4652 7 4676 5 4748 7 4772 6 4844 6 4869 5 4940 6 4965 5 5035 7 5061 5 5131 8 5157 5 5227 8 5253 5 5323 8 5349 5 5419 8 5445 5 5515 8 5540 5 5611 8 5636 5 5707 9 5732 5 5803 9 5827 5 5899 9 5922 5 5995 10 6017 6 6092 11 6110 8 6189 24 6285 23 6382 20 6480 17 6577 14 6676 8
cmr145_mask3,3492 3 3588 3 3683 3 3779 2 3876 1 3972 1 4065 3 4090 3 4160 2 4163 1 4183 8 4256 2 4278 10 4372 13 4467 16 4563 16 4659 17 4755 17 4850 19 4946 19 5042 19 5139 18 5235 18 5331 18 5427 18 5523 17 5619 17 5716 16 5812 15 5908 14 6005 12 6103 7
cmr146_mask1,2548 1 2550 1 2628 1 2642 7 2735 12 2832 11 2927 13 3022 14 3119 13 3213 16 3308 17 3380 1 3403 9 3414 6 3476 1 3497 6 3591 7 3685 7 3780 8 3876 8 3971 9 4067 9 4162 10 4258 10 4354 9 4450 8 4546 8 4642 8 4738 7 4834 7 4930 7 5026 6 5122 6 5204 1 5206 3 5218 6 5300 5 5314 6 5395 6 5411 5 5491 8 5508 3 5587 8 5606 1 5684 8 5702 1 5704 1 5780 7 5879 4
cmr146_mask2,3412 1 3420 1 3495 2 3503 15 3590 1 3598 18 3692 22 3788 22 3884 24 3980 24 4076 25 4172 25 4268 10 4281 13 4363 10 4379 11 4458 10 4476 11 4554 10 4573 10 4650 10 4669 10 4745 11 4765 10 4841 11 4862 9 4937 10 4958 9 5032 11 5054 9 5128 12 5150 9 5224 12 5245 10 5320 12 5340 11 5416 13 5436 11 5504 4 5511 14 5531 12 5600 6 5607 15 5626 13 5696 6 5703 1 5705 29 5796 34 5894 31 5991 29 6088 27 6186 24 6285 18 6387 7
cmr146_mask3,3589 1 4278 3 4373 6 4468 8 4564 9 4660 9 4756 9 4852 10 4947 11 5043 11 5140 10 5236 9 5332 8 5429 7 5525 6 5622 4
cmr147_mask1,1762 2 1854 6 1948 7 2044 6 2141 3 2237 1 3381 2 3475 4 3570 5 3666 5 3762 5 3858 5 3954 5 4051 5 4146 6 4242 6 4337 8 4433 9 4529 10 4625 11 4721 12 4816 14 4912 15 5008 16 5104 17 5200 19 5297 19 5393 20 5489 19 5585 18 5681 17 5778 15 5875 14 5972 11 6069 8 6405 8 6500 7 6508 4 6596 11 6692 9 6789 5 6885 3
cmr147_mask2,1764 10 1860 12 1955 16 2050 19 2144 12 2157 9 2238 10 2255 8 2333 9 2353 7 2428 9 2451 5 2524 8 2548 5 2619 7 2645 5 2714 5 2742 4 2809 5 2838 4 2905 5 2935 4 3000 5 3031 4 3096 5 3127 4 3191 6 3224 3 3287 6 3320 4 3383 6 3416 4 3479 6 3512 4 3575 7 3608 3 3671 7 3704 3 3767 7 3799 4 3863 7 3895 4 3959 7 3990 4 4056 7 4085 5 4152 7 4181 4 4248 7 4276 5 4345 7 4371 5 4442 6 4467 4 4539 6 4562 5 4636 7 4657 5 4733 7 4751 6 4830 22 4927 20 5024 17 5121 14 5219 10 5316 5
cmr147_mask3,2156 1 2248 7 2342 11 2437 14 2532 16 2626 19 2719 23 2814 24 2910 25 3005 26 3101 26 3197 27 3293 27 3389 27 3485 27 3582 26 3678 26 3774 25 3870 25 3966 24 4063 22 4159 22 4255 21 4352 19 4448 19 4545 17 4643 14 4740 11 6499 1 6507 1
cmr148_mask1,2616 1 2711 2 2807 2 2902 2 2998 2 3093 3 3189 3 3285 3 3380 3 3476 3 3571 5 3667 5 3763 5 3858 6 3955 5 4051 6 4146 7 4242 7 4338 8 4433 10 4529 10 4625 11 4721 12 4817 13 4913 14 5009 15 5072 1 5105 16 5168 2 5201 16 5265 1 5298 15 5395 13 5459 1 5491 12 5555 1 5588 9 5686 4 6034 1 6128 3 6211 1 6224 2 6307 2 6311 1 6320 2 6402 4 6407 2 6417 1 6497 10 6593 11 6689 11 6786 10 6883 9 6980 7 7076 5
cmr148_mask2,1764 5 1858 10 1953 13 2047 17 2142 20 2237 22 2332 24 2427 26 2521 28 2617 29 2713 7 2734 8 2809 6 2831 7 2904 7 2927 8 3000 7 3024 7 3096 7 3120 7 3192 7 3216 7 3288 7 3313 6 3383 8 3409 6 3479 8 3505 6 3576 8 3601 6 3672 8 3696 7 3768 8 3792 7 3864 9 3887 7 3960 9 3983 7 4057 9 4078 8 4153 9 4173 8 4249 10 4268 9 4346 10 4362 11 4443 12 4456 12 4539 24 4636 23 4733 21 4830 19 4875 1 4877 1 4927 17 4975 4 5024 15 5073 4 5121 13 5170 3 5217 4 5222 1 5266 2 5363 1 6318 2 6413 4 6509 5 6604 5 6700 3 6796 2 6892 1
cmr148_mask3,2720 14 2815 16 2911 16 3007 17 3103 17 3199 17 3295 18 3391 18 3487 18 3584 17 3680 16 3776 16 3873 14 3969 14 4066 12 4162 11 4259 9 4356 6 4455 1 4876 1 4969 6 5062 10 5158 10 5254 11 5350 13 5446 13 5542 13 5637 15 5734 14 5829 16 5925 14 6020 14 6116 12 6212 12 6309 2 6312 6 6406 1 6409 4 6507 2
cmr149_mask1,3379 5 3474 8 3568 10 3663 13 3758 13 3854 7 3862 5 3949 8 3958 5 4045 6 4054 5 4140 6 4151 3 4236 6 4246 5 4333 8 4342 6 4429 16 4527 2 4531 10 4626 11 4722 12 4818 13 4915 12 5011 13 5107 14 5203 15 5300 14 5396 16 5492 16 5588 18 5685 18 5782 20 5878 21 5974 22 6070 21 6166 20 6262 20 6359 18 6455 17 6551 16 6649 12 6747 6
cmr149_mask2,2349 6 2440 16 2534 21 2628 24 2722 27 2817 13 2838 8 2913 10 2936 7 3008 8 3033 7 3103 6 3130 6 3199 5 3227 6 3295 4 3324 5 3390 4 3420 5 3485 5 3517 5 3581 4 3613 5 3676 5 3709 5 3771 6 3805 5 3867 6 3901 6 3963 6 3997 6 4059 5 4093 6 4154 6 4189 6 4251 6 4285 6 4348 5 4380 6 4445 5 4476 6 4541 6 4571 7 4637 7 4666 8 4734 7 4761 8 4831 7 4857 8 4927 8 4952 8 5024 8 5047 9 5121 8 5142 9 5218 9 5236 10 5314 10 5330 10 5412 23 5508 22 5606 18 5703 16 5802 11 5899 6 5996 1
cmr149_mask3,2830 8 2923 13 3016 17 3109 21 3204 23 3299 25 3394 26 3490 27 3585 28 3681 28 3777 28 3873 28 3969 28 4064 29 4160 29 4257 28 4353 27 4450 26 4547 24 4644 22 4741 20 4838 19 4935 17 5032 15 5129 13 5227 9 5324 6
cmr150_mask1,2966 1 3062 1 3155 1 3157 2 3188 1 3251 3 3283 5 3347 3 3378 7 3443 3 3470 12 3565 14 3660 15 3756 15 3851 16 3947 16 4042 17 4137 18 4233 18 4329 20 4425 20 4521 20 4617 21 4713 12 4726 9 4809 12 4823 8 4905 11 4920 8 5002 10 5016 9 5098 10 5113 9 5193 11 5208 11 5289 10 5304 12 5386 9 5401 13 5482 9 5496 17 5578 9 5593 17 5674 8 5689 18 5744 1 5771 7 5786 18 5839 2 5866 8 5882 18 5934 1 5962 9 5979 17 6058 8 6076 15 6154 8 6173 13 6251 8 6270 11 6347 8 6370 6 6443 7 6539 7 6635 7 6731 6 6827 6 6924 4 7020 5 7116 4 7213 1
cmr150_mask2,2444 11 2536 18 2629 23 2724 24 2819 26 2914 27 3010 27 3105 29 3201 14 3216 14 3296 12 3313 14 3392 11 3410 13 3487 11 3507 12 3583 10 3604 11 3678 10 3700 11 3774 10 3797 11 3870 9 3893 11 3966 9 3989 11 4062 9 4086 10 4157 10 4182 9 4253 10 4278 9 4349 11 4373 10 4445 11 4468 10 4541 13 4563 10 4638 14 4657 12 4735 29 4831 29 4928 27 5025 25 5122 23 5219 21 5316 19 5414 15 5513 9 5610 6 5637 1 5707 3 5733 1 5804 1 5829 1
cmr150_mask3,2389 1 2484 3 2579 5 2674 6 2769 7 2866 5 2963 3 3059 3 3156 1 3215 1 3308 5 3403 7 3498 9 3593 11 3688 12 3784 13 3879 14 3975 14 4071 15 4167 15 4263 15 4360 13 4456 12 4554 9 4652 5 5068 2 5163 4 5259 4 5354 5 5450 6 5545 7 5641 7 5737 7 5833 6 5930 4 6028 2
cmr151_mask1,3679 1 3774 2 3869 3 3964 3 4059 4 4154 5 4249 6 4344 7 4439 8 4534 9 4630 9 4725 10 4821 10 4916 11 5012 12 5107 13 5203 13 5299 14 5395 14 5491 14 5587 15 5683 16 5779 16 5876 16 5972 16 6069 16 6165 17 6262 17 6360 15 6459 9
cmr151_mask2,2731 12 2825 17 2920 21 3015 24 3109 28 3205 10 3218 16 3299 9 3317 15 3394 9 3415 13 3489 8 3514 11 3585 8 3611 11 3680 8 3708 11 3776 8 3805 10 3872 8 3901 10 3967 8 3998 10 4063 8 4095 9 4159 8 4191 9 4255 8 4288 9 4351 8 4384 9 4447 8 4481 8 4543 8 4577 8 4639 9 4673 8 4735 9 4769 8 4831 9 4865 8 4927 9 4961 8 5024 9 5056 9 5120 9 5152 9 5216 10 5247 9 5313 10 5341 11 5409 11 5436 11 5505 12 5531 12 5602 13 5625 14 5699 14 5719 15 5795 34 5892 32 5988 31 6085 29 6182 27 6279 25 6378 20 6478 13 6577 6
cmr151_mask3,3215 3 3308 9 3403 12 3497 17 3593 18 3688 20 3784 21 3880 21 3975 23 4071 24 4167 24 4263 25 4359 25 4455 26 4551 26 4648 25 4744 25 4840 25 4936 25 5033 23 5129 23 5226 21 5323 18 5420 16 5517 14 5615 10 5713 6
cmr152_mask1,3966 1 4061 2 4156 3 4252 3 4347 4 4442 6 4538 6 4634 6 4730 6 4825 8 4921 8 5017 8 5113 8 5209 9 5305 9 5401 10 5497 11 5592 12 5688 14 5785 13 5882 12 5980 11 6077 10 6174 7
cmr152_mask2,2732 11 2826 16 2921 19 3015 22 3110 25 3205 27 3300 29 3394 33 3490 14 3506 1 3508 15 3585 12 3609 11 3680 12 3706 10 3776 11 3802 10 3871 12 3899 10 3967 11 3995 10 4063 11 4092 10 4159 11 4188 10 4255 11 4284 10 4351 11 4380 11 4448 10 4476 11 4544 10 4573 10 4640 11 4669 10 4736 11 4765 10 4833 10 4862 10 4929 10 4958 10 5025 11 5054 9 5121 11 5149 10 5218 11 5244 11 5314 13 5340 10 5411 13 5434 12 5508 34 5604 33 5702 31 5798 29 5894 28 5991 25 6087 24 6188 17 6291 4
cmr152_mask3,3504 2 3507 1 3597 12 3692 14 3787 15 3883 16 3978 17 4074 18 4170 18 4266 18 4362 18 4458 18 4554 19 4651 18 4747 18 4843 19 4939 19 5036 18 5132 17 5229 15 5327 13 5424 10
cmr153_mask1,3480 4 3576 4 3671 4 3767 4 3863 4 3959 3 4054 4 4150 4 4245 5 4340 5 4435 6 4531 6 4626 7 4722 7 4818 7 4913 8 5009 8 5104 9 5200 10 5296 10 5392 10 5488 10 5584 11 5680 12 5776 12 5872 13 5968 13 6064 15 6160 15 6256 16 6353 16 6449 17 6547 16 6644 15 6742 11 6843 4
cmr153_mask2,2724 10 2819 14 2913 18 3008 21 3103 8 3118 8 3198 7 3217 6 3294 6 3314 6 3389 6 3412 6 3484 6 3509 6 3580 5 3607 5 3675 6 3704 4 3771 5 3801 4 3867 5 3897 4 3962 5 3993 5 4058 5 4090 4 4154 5 4186 5 4250 5 4282 5 4345 6 4379 4 4441 6 4475 4 4537 6 4571 5 4633 6 4667 5 4729 6 4763 5 4825 6 4859 5 4921 6 4955 5 5017 6 5051 5 5113 6 5147 5 5210 6 5243 5 5306 6 5338 6 5402 6 5433 6 5498 7 5528 7 5595 6 5623 8 5692 6 5718 9 5788 6 5813 9 5885 6 5908 9 5981 7 6004 9 6079 5 6099 9 6175 7 6193 10 6272 25 6369 23 6466 21 6563 18 6662 12
cmr153_mask3,3111 7 3205 12 3300 14 3395 17 3490 19 3585 22 3681 23 3776 25 3872 25 3967 26 4063 27 4159 27 4255 27 4351 28 4447 28 4543 28 4639 28 4735 28 4831 28 4927 28 5023 28 5119 28 5216 27 5312 26 5408 25 5505 23 5601 22 5698 20 5794 19 5891 17 5988 16 6084 15 6182 11
cmr154_mask1,3483 3 3577 4 3672 5 3768 4 3864 4 3960 3 4055 4 4151 3 4247 2 4343 2 4438 3 4534 3 4630 3 4725 4 4822 3 4918 3 5014 3 5111 3 5207 3 5303 3 5400 2 5496 2 5593 2 5689 3 5786 2 5883 2 5979 2 6075 2 6172 2 6269 2
cmr154_mask2,2827 3 2918 11 3013 13 3106 18 3201 7 3214 7 3295 8 3311 7 3390 7 3408 8 3486 6 3505 9 3581 6 3602 9 3677 5 3699 9 3772 5 3796 8 3868 5 3892 8 3963 6 3989 8 4059 5 4085 8 4154 6 4182 8 4249 6 4279 7 4345 6 4376 6 4441 6 4472 6 4537 6 4568 6 4633 6 4664 6 4729 6 4760 6 4825 6 4857 5 4921 6 4953 5 5017 6 5049 5 5114 6 5144 6 5210 6 5240 6 5306 7 5336 6 5402 7 5431 7 5498 8 5526 8 5595 8 5621 8 5692 8 5716 9 5788 9 5810 10 5885 9 5906 10 5981 11 6000 11 6077 29 6174 28 6271 25 6368 23 6465 21 6564 15 6664 7
cmr154_mask3,3208 6 3303 8 3397 11 3492 13 3587 15 3682 17 3777 19 3873 19 3969 20 4064 21 4160 22 4255 24 4351 25 4447 25 4543 25 4639 25 4735 25 4831 26 4927 26 5023 26 5120 24 5216 24 5313 23 5409 22 5506 20 5603 18 5700 16 5797 13 5894 12 5992 8
cmr155_mask1,4143 5 4238 6 4334 5 4429 6 4525 6 4621 7 4717 6 4812 7 4908 7 5004 7 5101 6 5198 4
cmr155_mask2,2442 2 2536 8 2630 12 2725 16 2819 19 2913 11 2925 11 3007 8 3024 9 3101 8 3123 8 3197 6 3220 8 3291 6 3317 8 3386 5 3415 6 3481 5 3512 6 3576 5 3609 6 3671 5 3705 6 3767 4 3802 6 3862 5 3899 5 3957 5 3995 5 4052 6 4091 6 4148 5 4187 6 4244 5 4284 5 4339 6 4380 5 4435 6 4476 5 4531 6 4572 5 4628 5 4667 6 4723 6 4763 6 4819 6 4859 6 4915 6 4955 6 5011 7 5051 6 5108 6 5147 6 5205 6 5243 5 5301 6 5339 5 5398 5 5435 4 5495 5 5531 4 5592 4 5626 4 5689 4 5722 4 5788 2 5818 3 5885 2 5913 3 5981 3 6008 3 6078 3 6103 3 6176 6 6198 2 6273 10 6287 8 6370 20 6467 17 6566 11
cmr155_mask3,2924 1 3015 9 3109 14 3203 17 3297 20 3391 24 3486 26 3581 28 3676 29 3771 31 3867 32 3962 33 4058 33 4153 34 4249 35 4345 35 4441 35 4537 35 4633 34 4729 34 4825 34 4921 34 5018 33 5114 33 5211 32 5307 32 5403 32 5500 31 5596 30 5693 29 5790 28 5887 26 5984 24 6081 22 6182 16 6283 4
cmr156_mask1,4051 1 4144 4 4239 5 4334 6 4429 7 4525 7 4620 8 4716 8 4812 8 4907 9 5004 8 5100 8 5196 9 5292 9 5389 8 5485 8 5581 8 5677 9 5774 8 5870 8 5966 8 6062 9 6158 9 6255 8 6351 9 6448 9 6545 9 6641 9 6738 7 6835 6 6933 2
cmr156_mask2,2440 3 2534 8 2629 11 2723 16 2818 19 2912 9 2926 9 3006 7 3024 9 3101 8 3121 9 3197 6 3218 9 3291 6 3315 9 3386 6 3412 8 3481 6 3509 8 3576 5 3606 8 3671 6 3702 8 3767 5 3798 8 3862 6 3894 9 3957 6 3991 8 4053 6 4087 9 4148 7 4183 9 4244 7 4280 8 4340 7 4376 8 4436 6 4473 7 4532 6 4569 7 4628 7 4665 7 4724 7 4761 7 4820 7 4857 7 4916 7 4954 6 5012 8 5050 5 5108 8 5146 5 5205 8 5242 5 5301 9 5338 4 5397 9 5433 5 5493 9 5529 4 5589 10 5625 4 5686 10 5721 3 5782 11 5816 3 5878 12 5910 4 5974 13 6005 3 6071 13 6098 5 6167 16 6189 9 6263 30 6360 28 6457 25 6554 2 6562 1 6564 10
cmr156_mask3,2921 5 3013 11 3109 12 3203 15 3297 18 3392 20 3487 22 3581 25 3677 25 3772 26 3868 26 3963 28 4059 28 4155 28 4251 29 4347 29 4442 31 4538 31 4635 30 4731 30 4827 30 4923 31 5020 30 5116 30 5213 29 5310 28 5406 27 5502 27 5599 26 5696 25 5793 23 5890 20 5987 18 6084 14 6183 6
cmr157_mask1,1580 1 1672 8 1766 12 1861 15 1954 19 2049 20 2144 22 2239 26 2334 29 2430 30 2526 30 2621 31 2718 1 2721 21 2814 21 2910 19 3007 15 3103 14 3200 12 3296 12 3392 11 3489 9 3585 9 3681 8 3777 7 3873 7 3970 5 4066 5 4163 4 4259 4 4355 4 4452 3 4548 3 4644 3 4741 2 4837 2 4934 1 6948 1 7044 1 7140 2 7236 2 7332 2
cmr157_mask2,2556 2 2652 4 2742 12 2835 2 2846 6 2929 2 2945 4 3022 5 3043 3 3117 6 3140 3 3212 7 3237 3 3308 6 3334 3 3403 6 3431 3 3498 6 3527 4 3594 6 3624 3 3689 6 3720 3 3784 7 3816 4 3880 6 3912 4 3975 7 4008 4 4071 7 4104 4 4167 7 4200 4 4263 7 4296 5 4359 7 4392 5 4455 6 4488 5 4551 7 4584 5 4647 7 4680 5 4743 6 4775 6 4839 6 4871 5 4935 6 4967 5 5031 7 5063 5 5128 6 5158 6 5224 6 5254 6 5321 5 5350 5 5417 6 5446 5 5514 5 5541 5 5611 4 5637 5 5708 5 5732 5 5806 4 5826 6 5903 5 5921 6 6000 5 6016 6 6097 7 6105 3 6109 9 6194 18 6291 15 6389 10
cmr157_mask3,2719 2 2837 9 2931 14 3027 16 3123 17 3219 18 3314 20 3409 22 3504 23 3600 24 3695 25 3791 25 3886 26 3982 26 4078 26 4174 26 4270 26 4366 26 4461 27 4558 26 4654 26 4749 26 4845 26 4941 26 5038 25 5134 24 5230 24 5326 24 5423 23 5519 22 5615 22 5713 19 5810 16 5908 13 6005 11 6104 1 6108 1
cmr158_mask1,2059 4 2152 9 2246 12 2341 13 2437 12 2533 12 2629 12 2724 12 2820 11 2916 10 3012 9 3108 9 3204 9 3300 8 3396 8 3476 2 3492 7 3571 3 3589 5 3667 3 3686 3 3762 4 3783 1 3858 5 3954 5 4049 6 4144 7 4242 4 6180 1 6276 3 6371 5 6466 7 6562 8 6658 8 6753 8 6850 7 6946 6 7043 5 7139 5 7235 5 7331 4 7428 2
